pergunta,resposta,id,data,sentimento_pergunta,tiposentimento_pergunta,domain_id_x,sentimento_resposta,tiposentimento_resposta,domain_id_y
da pra aumentar a memoria ram,"Olá, tudo bem? Não, não é possível expandir a memória RAM deste notebook. Ele possui 4 GB de RAM, sendo a capacidade total. Mas é um excelente produto, você vai amar. Aguardamos sua compra e permanecemos à disposição!",MLB53759124,2025-06-02T00:00:00,0.3182,Positivo,MLB-NOTEBOOKS,0.9168,Positivo,MLB-NOTEBOOKS
"Bom dia, é novo ,zero uso?","Olá, tudo bem? Nossos produtos são novos, lacrados, originais, possuem NF eletrônica e garantia. Após a compra você receberá a NF em seu e-mail e também poderá consultá-la seguindo os passos: Minha Conta Localize a compra No canto direito 'Ver Detalhes' 'Nota Fiscal eletrônica'. Aproveite esse excelente produto. Ficamos à disposição!",MLB53759124,2025-06-02T00:00:00,0.4215,Positivo,MLB-NOTEBOOKS,0.908,Positivo,MLB-NOTEBOOKS
Boa esse notebook aceita upgrade de memória e SSD?,"Olá, tudo bem? Sim, caso precise de mais armazenamento, esse excelente notebook conta com um slot SATA disponível para um upgrade no seu notebook. Aproveite nossa oferta! Aguardamos sua compra e permanecemos à disposição!",MLB53759124,2025-05-31T00:00:00,0.6597,Positivo,MLB-NOTEBOOKS,0.8802,Positivo,MLB-NOTEBOOKS
O modo LUMINA BAR tem como desativar?,"Olá, tudo bem? Sim, e ela ainda conta com ajuste de 3 níveis de intensidade, proporcionando uma iluminação ideal para a webcam, resultando em uma captura de imagem excepcional mesmo em ambientes com pouca iluminação. Uma excelente escolha! Aguardamos sua compra e permanecemos à disposição!",MLB53759124,2025-05-31T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.9508,Positivo,MLB-NOTEBOOKS
Tem como desativar o modo da luz da tela que ilumina em locais escuro?,"Olá, tudo bem? Como somos os vendedores dos produtos, as informações que compartilhamos em nossas publicações são as que os fabricantes possuem, no entanto, a informação solicitada não é disponibilizada no site oficial do fornecedor do produto. Mas entendemos a importância e pedimos que continue acompanhando, caso surja alguma atualização, adicionaremos no anúncio! Ficamos à disposição!",MLB53759124,2025-05-31T00:00:00,0.4019,Positivo,MLB-NOTEBOOKS,0.7494,Positivo,MLB-NOTEBOOKS
O processador do notebook desse anúncio é o windows ou Linux?,"Olá, tudo bem? O sistema operacional do notebook é o Windows 11, que já vem instalado e pronto para uso. Aguardamos sua compra e permanecemos à disposição!",MLB53759124,2025-05-27T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.6588,Positivo,MLB-NOTEBOOKS
Conecta internet sem cabo wi-fi,"Olá, tudo bem? Sim, possui conectividade com Wi-fi. Não deixe de garantir essa incrível oferta. Aguardamos sua compra e permanecemos à disposição!",MLB53759124,2025-05-24T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.7263,Positivo,MLB-NOTEBOOKS
Oi estou fazendo o PIC para a cora do notebook no momento de fazer o pagamento dia: Marketplace não disse Mercado livre o positivo?,"Olá, tudo bem? Não conseguimos entender muito bem sua dúvida. Poderia nos dar mais detalhes? Aguardamos seu contato.",MLB53759124,2025-05-23T00:00:00,0.2732,Positivo,MLB-NOTEBOOKS,-0.1431,Negativo,MLB-NOTEBOOKS
Emite Nota Fiscal,"Olá, tudo bem? Nossos produtos possuem NF eletrônica e garantia. Também são novos, lacrados e originais. Após a compra você receberá a NF em seu e-mail e também poderá consultá-la seguindo os passos: Minha Conta Localize a compra No canto direito 'Ver Detalhes' 'Nota Fiscal eletrônica'. Aproveite esse excelente produto. Ficamos à disposição!",MLB53759124,2025-05-23T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.908,Positivo,MLB-NOTEBOOKS
Quero confirmar o nome da pessoa para quem e o pix?,"Olá, tudo bem? Por aqui não temos todas as informações sobre sua solicitação, mas vamos te ajudar a entrar em contato com a equipe responsável. Basta acessar o site https://www.mercadolivre.com.br/ajuda e selecionar as opções de acordo com sua situação ou clicar em ""Fale Conosco"" para entrar em contato com o atendimento. Também é possível acessar por meio do app Mercado Livre: no menu de opções, selecione ""Ajuda"" Clique em Fale Conosco Em breve você receberá retorno. Ficamos à disposição!",MLB53759124,2025-05-23T00:00:00,-0.1531,Negativo,MLB-NOTEBOOKS,0.9476,Positivo,MLB-NOTEBOOKS
"Quando vou efetuar o pagamento do pix não aparece o MERCADO LIVRE, o pagamento vai para o MARKETPLACE? ENTENDeu?","Olá, tudo bem? Está correto. No Mercado Livre, o destinatário do pagamento aparece como Market Place porque a plataforma atua como intermediária entre compradores e vendedores. Quando um comprador realiza um pagamento, o valor é processado pelo Mercado Pago, garantindo segurança na transação. O dinheiro só é repassado ao vendedor após a confirmação da entrega ou conforme as regras da plataforma, evitando fraudes e protegendo ambas as partes. Ficamos à disposição!",MLB53759124,2025-05-23T00:00:00,-0.4814,Negativo,MLB-NOTEBOOKS,0.7712,Positivo,MLB-NOTEBOOKS
Desejo confirmar os dados para fazer o PIC. Qual e o cpnj? Que nome aparece registrado?,"Olá, tudo bem? Essas informações estão em nossa página principal (www.mercadolivre.com.br). É só arrastar até o final da página que você terá acesso aos dados de nossa empresa. Ficamos à disposição.",MLB53759124,2025-05-23T00:00:00,0.2168,Positivo,MLB-NOTEBOOKS,0.5267,Positivo,MLB-NOTEBOOKS
Muito obrigado pelo retorno acabou de chegar Deus abençoe,"Olá, tudo bem? Por nada! :) Qualquer outra dúvida, estamos à disposição, conte sempre conosco!",MLB53759124,2025-05-22T00:00:00,0.7783,Positivo,MLB-NOTEBOOKS,0.6792,Positivo,MLB-NOTEBOOKS
Olá bom dia queria saber mais sobre minha compra está atrasada,"Olá, tudo bem? Por aqui não temos todas as informações sobre sua solicitação, mas vamos te ajudar a entrar em contato com a equipe responsável. Basta acessar o site https://www.mercadolivre.com.br/ajuda e selecionar as opções de acordo com sua situação ou clicar em ""Fale Conosco"" para entrar em contato com o atendimento. Também é possível acessar por meio do app Mercado Livre: no menu de opções, selecione ""Ajuda"" Clique em Fale Conosco Em breve você receberá retorno. Ficamos à disposição!",MLB53759124,2025-05-22T00:00:00,0.4215,Positivo,MLB-NOTEBOOKS,0.9476,Positivo,MLB-NOTEBOOKS
"estou tentando comprar no pix, mas quando vou pagar não aaparece 1260,00 o valor e sim 1400,00 tem como enviar outro lin","Olá, tudo bem? Não conseguimos gerar link, por aqui não temos todas as informações sobre sua solicitação, mas vamos te ajudar a entrar em contato com a equipe responsável. Basta acessar o site https://www.mercadolivre.com.br/ajuda e selecionar as opções de acordo com sua situação ou clicar em ""Fale Conosco"" para entrar em contato com o atendimento. Também é possível acessar por meio do app Mercado Livre: no menu de opções, selecione ""Ajuda"" Clique em Fale Conosco Em breve você receberá retorno. Ficamos à disposição!",MLB53759124,2025-05-19T00:00:00,0.4767,Positivo,MLB-NOTEBOOKS,0.9422,Positivo,MLB-NOTEBOOKS
Esse notebook atende para quem vai faxer uma faculdade on line de ciencia contabeis,"Olá, tudo bem? Sim, esse notebook foi desenvolvido com foco em praticidade, ele é ideal para tarefas leves como planilhas, edição de texto e navegação na web. E também suporta softwares de ensino e ferramentas básicas de trabalho, garantindo que você esteja sempre pronto para alcançar seus objetivos. Aguardamos sua compra e permanecemos à disposição!",MLB53759124,2025-05-16T00:00:00,-0.1531,Negativo,MLB-NOTEBOOKS,0.9117,Positivo,MLB-NOTEBOOKS
Vem com pacote office??,"Olá, tudo bem? Sim, o notebook acompanha o pacote office por 1 ano. Após esse período, você pode adquirir por fora, se desejar. Aguardamos sua compra e permanecemos à disposição!",MLB53759124,2025-04-29T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.7777,Positivo,MLB-NOTEBOOKS
Bom dia essa máquina vem com o pacote office instalado,"Bom dia. Sim, acompanha pacote office instalado",MLB40656210,2025-11-12T00:00:00,0.4215,Positivo,MLB-NOTEBOOKS,0.6124,Positivo,MLB-NOTEBOOKS
O processador é I5 ou I3?,processador i5,MLB40656210,2025-10-22T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.0,Neutro,MLB-NOTEBOOKS
Boa noite! Tem Microsoft Office instalado?,sim vai intalado,MLB40656210,2025-10-22T00:00:00,0.4926,Positivo,MLB-NOTEBOOKS,0.296,Positivo,MLB-NOTEBOOKS
Tem fotos reais do produto? Alguma peça foi trocada?,sim pode pedir por fora na loja att maco computadores,MLB40656210,2025-08-12T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.296,Positivo,MLB-NOTEBOOKS
Bateria dura quantas horas?,em media 2 horas e meia,MLB40656210,2025-08-05T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.0,Neutro,MLB-NOTEBOOKS
tem garantia de tres meses ?,"Ola, isso mesmo!! Garantia de 3 meses. Produto 100% revisado e re-testado. Sem detalhes!",MLB40656210,2025-08-04T00:00:00,0.25,Positivo,MLB-NOTEBOOKS,0.4359,Positivo,MLB-NOTEBOOKS
Qual a geracao desse processador ?,"Olá, Gabriela Farias Alves Alves! O processador Intel Core i3-N300 pertence à 12ª Geração de processadores Intel (codinome Alder Lake-N). Qualquer dúvida ou ajuda que precisar, pode contar comigo! Um abraço, Camila Costa | NegociuN",MLB31561010,2025-11-28T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.6229,Positivo,MLB-NOTEBOOKS
boa tarde voce tem previsao de erm o dlink dra-1360,"Olá, EVERALDO R VIEIRA! Olá! No momento não temos acesso à previsão de disponibilidade do roteador D-Link DRA-1360. Para informações exatas sobre estoque e prazo, recomendamos verificar diretamente na plataforma de vendas ou com o fabricante. Qualquer dúvida ou ajuda que precisar, pode contar comigo! Um abraço, Mirley Santos | NegociuN",MLB31561010,2025-11-21T00:00:00,0.6124,Positivo,MLB-NOTEBOOKS,0.3769,Positivo,MLB-NOTEBOOKS
C14 pode repetir,"Olá, Mario Santarelli Neto! Claro! Aqui está a repetição da descrição exatamente como você pediu: Notebook Positivo Vision I15 Intel Core I3-N300 8GB 256GB SSD Windows 11 Home 15 FHD Preto - Lumina Bar, C14 Qualquer dúvida ou ajuda que precisar, pode contar comigo! Um abraço, Mirley Santos | NegociuN",MLB31561010,2025-11-13T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.9131,Positivo,MLB-NOTEBOOKS
Modelo r15m possue placa de vídeo,"Olá! Muito obrigado(a) pelo seu contato. Neste horário não estamos disponíveis para perguntas e respostas, mas dê uma olhada na descrição do anúncio temos várias informações sobre o produto! Se este anuncio tiver opções, para escolher a cor ou modelo desejado, é só clicar nas opções logo acima do botão azul de compras. Sim, todos os produtos estão disponíveis e a pronta entrega e são despachados até as 13:00 do mesmo dia! Caso ainda tenha dúvidas, que tal nos falarmos novamente durante o horário comercial? Espero te ajudar em breve! Obrigado",MLB31561010,2025-11-12T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.7556,Positivo,MLB-NOTEBOOKS
"É novo, lacrado na caixa?","Boa tarde. Todos os nossos produtos são novos e devidamente lacrados, acompanhados também da NF emitida para CPF/CNPJ cadastrado na hora da compra. Estamos à disposição. Atenciosamente, NEGOCIUN-SP!",MLB31561010,2025-09-06T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.7777,Positivo,MLB-NOTEBOOKS
"Boa Noite, quanto tempo de garantia","Boa noite. Esse produto conta sim com garantia, trazendo mais confiança para sua compra. Segue a informação a respeito da garantia: Garantia de fábrica: 12 meses. Estamos à disposição. Atenciosamente, NEGOCIUN-SP!",MLB31561010,2025-08-11T00:00:00,0.5994,Positivo,MLB-NOTEBOOKS,0.9508,Positivo,MLB-NOTEBOOKS
O SSD dele pode expandir para 512 ?,"Olá! Muito obrigado(a) pelo seu contato. Neste horário não estamos disponíveis para perguntas e respostas, mas dê uma olhada na descrição do anúncio temos várias informações sobre o produto! Se este anuncio tiver opções, para escolher a cor ou modelo desejado, é só clicar nas opções logo acima do botão azul de compras. Sim, todos os produtos estão disponíveis e a pronta entrega e são despachados até as 13:00 do mesmo dia! Caso ainda tenha dúvidas, que tal nos falarmos novamente durante o horário comercial? Espero te ajudar em breve! Obrigado",MLB31561010,2025-08-01T00:00:00,0.1779,Positivo,MLB-NOTEBOOKS,0.7556,Positivo,MLB-NOTEBOOKS
Pedido ainda não foi enviado e hoje é dia 30,"Olá! Peço que envie a pergunta pelo seu próprio pedido, visto que por aqui nem temos acesso às informações",MLB56724643,2025-12-01T00:00:00,-0.296,Negativo,MLB-NOTEBOOKS,0.0,Neutro,MLB-NOTEBOOKS
Qual a voltagem?,Olá! É bivolt,MLB56724643,2025-12-01T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.0,Neutro,MLB-NOTEBOOKS
Adaptador caso a voltagem seja diferente? Meu Apto é 220volts,Olá! É bivolt,MLB56724643,2025-12-01T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.0,Neutro,MLB-NOTEBOOKS
Vem com Windows 11 e pacote office instalado?,"Olá! Sim, ele vai com Windows 11 e 1 mês de avaliação para novos clientes do Microsoft 365. Necessário cartão de crédito. A menos que seja cancelado, as taxas de assinatura se aplicam após a avaliação.",MLB56724643,2025-11-29T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.3595,Positivo,MLB-NOTEBOOKS
Olá! Esse notebook aguenta o programa do gemini?,"Olá bom dia! Ele pode não ter bom desempenho, mas você pode usar Gemini via navegador (Google Bard/Gemini Web) ou aplicativos online. Atenciosamente,",MLB56724643,2025-11-26T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.8516,Positivo,MLB-NOTEBOOKS
Ola! Esse notebook Aguenta programa pesado ?,"Olá bom dia! Projetado para rodar programas básicos e intermediários, mas não é ideal para programas pesados. Atenciosamente,",MLB56724643,2025-11-26T00:00:00,-0.4753,Negativo,MLB-NOTEBOOKS,0.7871,Positivo,MLB-NOTEBOOKS
Tem como a tela de 15?,"Olá boa tarde! Temos este, https://www.mercadolivre.com.br/notebook-positivo-vision-c15m-8gb-256gb-156-fhd-linux-cinza/p/MLB61434304?pdp_filters=item_id%3AMLB5893461626&pdp_filters=official_store%3A4340#polycard_client%3Drecommendations_recoview-selleritems-eshops%26reco_backend%3Dsame-seller-odin%26wid%3DMLB5893461626%26reco_client%3Drecoview-selleritems-eshops%26reco_item_pos%3D2%26reco_backend_type%3Dlow_level%26reco_id%3De7210454-2151-458b-bbc4-593c73d234a5%26sid%3Drecos%26tracking_id%3Df301e7a5-cbce-498d-8cc1-8fbcbdf6a88c%26source%3Deshops%26seller_id%3D1214529477%26category_id%3DMLB1652",MLB56724643,2025-11-25T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.4926,Positivo,MLB-NOTEBOOKS
Roda GTA ON-LINE,"Olá bom dia! Este não tem bom desempenho para rodar GTA online. Atenciosamente,",MLB56724643,2025-11-24T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.7345,Positivo,MLB-NOTEBOOKS
"Boa tarde, este já é o novo modelo com bluetooth 5 e wi-fi 5Ghz?","Olá bom dia! Ele possui Wi-Fi 5 (802.11ac), que funciona na faixa 2,4 GHz e 5 GHz. Ou seja, sim, ele conecta em redes de 5 GHz, a versão é Bluetooth 4.0, não Bluetooth 5.0.",MLB56724643,2025-11-21T00:00:00,0.4404,Positivo,MLB-NOTEBOOKS,0.4753,Positivo,MLB-NOTEBOOKS
Entre esse e o c 15 qual o melhor,"Olá, bom dia! Os 2 tem basicamente as mesmas configurações, só muda o tamanho da tela, C15 15 polegadas e o C14 tela de 14 polegadas.",MLB56724643,2025-11-19T00:00:00,0.4404,Positivo,MLB-NOTEBOOKS,0.4753,Positivo,MLB-NOTEBOOKS
8gb?,"Olá! Isso, 8gb",MLB56724643,2025-11-18T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.0,Neutro,MLB-NOTEBOOKS
Ele e novo tem a nota fiscal carregador,"Boa tarde! Sim, todos os nossos produtos são novos direto da fábrica.",MLB56724643,2025-11-17T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.7424,Positivo,MLB-NOTEBOOKS
Já foi verificado em toda parte da caixa amigo obviamente não achamos,"Nesse caso, peço que entre em contato conosco pelo seu próprio pedido e não aqui pelo anúncio para termos acesso ao seu pedido, por aqui nem seu nome aparece. Obrigada!",MLB56724643,2025-11-14T00:00:00,0.128,Positivo,MLB-NOTEBOOKS,-0.5707,Negativo,MLB-NOTEBOOKS
O meu veio sem carregador oq fazer,"Olá! Verifica na parte interna da caixa, ele vai na parte de baixo, não vai solto na caixa.",MLB56724643,2025-11-14T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,-0.6696,Negativo,MLB-NOTEBOOKS
Se não resolver meu problema vou no procon,"Olá! Verifica na parte interna da caixa, ele vai na parte de baixo, não vai solto na caixa.",MLB56724643,2025-11-14T00:00:00,-0.4767,Negativo,MLB-NOTEBOOKS,-0.6696,Negativo,MLB-NOTEBOOKS
Gostaria de um suporte pois o meu veio sem carregador,"Olá! Verifica na parte interna da caixa, ele vai na parte de baixo, não vai solto na caixa.",MLB56724643,2025-11-14T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,-0.6696,Negativo,MLB-NOTEBOOKS
"Bom dia, ele tem quanto de GB?",Olá boa tarde! Tem 8Gb de RAM,MLB56724643,2025-11-12T00:00:00,0.4215,Positivo,MLB-NOTEBOOKS,0.4926,Positivo,MLB-NOTEBOOKS
Ele ja vem com 8gb de ram de fábrica?,Boa tarde! Sim já vai de fabrica :),MLB56724643,2025-11-12T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.8122,Positivo,MLB-NOTEBOOKS
Da pra joga GTA Roblox,"Olá bom dia! Não é ideal para jogos como GTA, mas consegue rodar Roblox",MLB56724643,2025-11-10T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.3595,Positivo,MLB-NOTEBOOKS
"Bom dia. Apenas para confirmar, ele ja vem com Windows 11 ?",Boa tarde! Sim!,MLB56724643,2025-11-06T00:00:00,0.296,Positivo,MLB-NOTEBOOKS,0.6892,Positivo,MLB-NOTEBOOKS
Quando ele chegar pode usar já sem carregar primeiro?,"Olá bom dia! Geralmente não vai com muita carga, mas você pode utilizar ate que descarregue totalmente para fazer a primeira carga completa. Atenciosamente,",MLB56724643,2025-11-04T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.7959,Positivo,MLB-NOTEBOOKS
Ele gasta quantas horas pra carregar 100%?,"Olá bom dia! Leva em média cerca de 2 a 3 horas para completar uma carga completa da bateria. Atenciosamente,",MLB56724643,2025-11-04T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.68,Positivo,MLB-NOTEBOOKS
Boa tarde ele suporta programa pesado como corel? Eu posso muda o Windows 11? Tem entrada para impressora?,"Olá! O Positivo Vision C14 não é indicado para uso com o CorelDRAW ou outros programas gráficos pesados. Possui 2 portas USB-A que suportam conexão com impressoras USB. Também é compatível com impressoras sem fio (WiFi ou Bluetooth), desde que o sistema (Linux ou Windows) tenha suporte aos drivers.",MLB56724643,2025-11-03T00:00:00,-0.2593,Negativo,MLB-NOTEBOOKS,0.2714,Positivo,MLB-NOTEBOOKS
E SSD?,Olá bom dia! Ele é eMMC,MLB56724643,2025-11-03T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.4753,Positivo,MLB-NOTEBOOKS
É novo?,"Olá boa tarde! É novo, enviamos direto da fabrica e tem garantia de 12 meses.",MLB56724643,2025-10-21T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.7263,Positivo,MLB-NOTEBOOKS
Otimizado para IA?,"Olá bom dia! Ele é perfeito para tarefas básicas como, navegação na web, edição de documento, atividade escolares ou trabalhos leves, não é otimizado para IA, enviamos direto da fabrica e tem garantia de 12 meses. Atenciosamente,",MLB56724643,2025-10-16T00:00:00,0.34,Positivo,MLB-NOTEBOOKS,0.8908,Positivo,MLB-NOTEBOOKS
Possui possibilidade de expansão de memória SSD e RAM?,Olá! Não é possível expandir a RAM.,MLB56724643,2025-10-11T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.4003,Positivo,MLB-NOTEBOOKS
Quantas entradas USB?,Olá bom dia! 2 portas USB-A 3.0,MLB56724643,2025-10-09T00:00:00,0.0,Neutro,MLB-NOTEBOOKS,0.4753,Positivo,MLB-NOTEBOOKS
A película que vem é vidro ou plástico,"Bom dia! Película de plástico é a que acompanha o aparelho. Ao comprar, iremos enviar um modelo mais atualizado. O F2. Qualquer outra dúvida, estamos à disposição. Equipe Bros Eletro.",MLB16033514,2025-09-15T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.4574,Positivo,MLB-CELLPHONES
Esse aparelho acompanha capinha e película?,"Olá, Sim, o celular Multilaser F2 3G 32GB Café acompanha uma capa anti choque e uma película anti riscos na embalagem, além de um carregador e um cabo USB. Estou à disposição para o que precisar! Aguardamos sua compra e permanecemos à sua disposição! Equipe Bros. Eletro.",MLB16033514,2025-08-12T00:00:00,0.0,Neutro,MLB-CELLPHONES,-0.555,Negativo,MLB-CELLPHONES
Esse apego acompanha capinha e película?,"Olá, Sim, o celular Multilaser F2 3G 32GB Café acompanha uma capa anti choque e uma película anti riscos na embalagem, além de um carregador e um cabo USB. Estou à disposição para o que precisar! Aguardamos sua compra e permanecemos à sua disposição! Equipe Bros. Eletro.",MLB16033514,2025-08-12T00:00:00,0.0,Neutro,MLB-CELLPHONES,-0.555,Negativo,MLB-CELLPHONES
"Boa tarde, qual é o prazo dado de garantia para esse celular?","Olá, O prazo de garantia para o celular é 1 ano, conforme a garantia do Fabricante. Aguardamos sua compra e permanecemos à sua disposição! Equipe Bros Eletro.",MLB16033514,2025-08-12T00:00:00,0.5106,Positivo,MLB-CELLPHONES,0.5848,Positivo,MLB-CELLPHONES
Qual cumprimento,"Boa tarde! Tudo bem? As medidas são 15x7,5 cm. A tela possui 5,5 polegadas. Qualquer outra dúvida, estamos à disposição. Equipe Bros. Eletro.",MLB16033514,2025-08-06T00:00:00,0.3818,Positivo,MLB-CELLPHONES,0.636,Positivo,MLB-CELLPHONES
Porque coloca um preço de 399 depois já Muda,"Boa noite! Tudo bem? Esse anúncio pertence ao Mercado Livre onde vários vendedores ganham a primeira posição se tiverem o melhor preço e a melhor localização para com o comprador, são chamados anúncios de catálogo. Provavelmente um vendedor ganhou a posição vendendo uma unidade que estava no estoque para queimar e restituir o capital e, assim que vendeu, voltamos a posição de melhor preço, pois estávamos ""ganhando"". Espero ter respondido com clareza a sua pergunta. Att. Equipe Bros Eletro.",MLB16033514,2025-07-09T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.9571,Positivo,MLB-CELLPHONES
Boa tarde tem algum celular que acompanhe carregador?,"Sim, o celular Multilaser F 3G 32GB Café acompanha um carregador na embalagem, além de um cabo USB, uma capa anti choque e uma película anti riscos. Se precisar de mais informações, estou à disposição!",MLB16033514,2025-07-10T00:00:00,0.4404,Positivo,MLB-CELLPHONES,-0.5848,Negativo,MLB-CELLPHONES
Esses Davi tem chip,"Boa noite! Tudo bem? Esse modelo não acompanha chip de operadora. Ele tem entrada para dois Chips e inclusive iremos enviar o modelo mais novo o Multilaser F 2. Qualquer outra dúvida, estamos à disposição. Equipe Bros Eletro.",MLB16033514,2025-07-01T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.3382,Positivo,MLB-CELLPHONES
Vem capinha e pelicula e funciona watts,"Olá, boa tarde! Sim, acompanha película e capinha protetora, funciona Whatsapp. Aguardamos sua compra!",MLB47353665,2025-08-05T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.6892,Positivo,MLB-CELLPHONES
Pq não chega amanhã se tava mostrando agora q chega comprando nas próxima hora e pouco,"Peço desculpas, mas não tenho informações específicas sobre os prazos de entrega. Recomendo que você verifique as opções de envio e os prazos de entrega disponíveis na página do produto. Estou aqui para ajudar com informações sobre o produto, como suas características e garantias. Se precisar de mais informações sobre o Multilaser E Pro, estou à disposição!",MLB47353665,2025-07-21T00:00:00,-0.296,Negativo,MLB-CELLPHONES,0.8043,Positivo,MLB-CELLPHONES
Vc não tem esse modelo porem com 6gb de memória sem precisar mexer no recurso Ram Boost ?,"Obrigado pelo seu interesse em nossos produtos! No momento estamos fora do nosso horário de atendimento (segunda a sexta, das 08h30 às 18h), mas sua dúvida já foi registrada. Assim que retornarmos, vamos responder com atenção pra te ajudar a comprar com segurança e confiança. Enquanto isso, sinta-se à vontade para consultar a descrição do produto ou as avaliações de outros clientes.",MLB24816408,2025-12-02T00:00:00,-0.296,Negativo,MLB-CELLPHONES,0.5916,Positivo,MLB-CELLPHONES
Boa noite tudo bem ? Quantos gb de memória ram esse modelo de celular tem ?,"Olá, fabiano alexandre junior tudo bem? Boa noite! Este modelo de celular possui 4 GB de memória RAM. Além disso, ele conta com o recurso RAM Boost, que pode expandir a memória RAM utilizando parte do armazenamento interno, chegando até 8 GB. Se precisar de mais informações, estou à disposição! Obrigado pelo contato. Atenciosamente! MOB COM",MLB24816408,2025-12-02T00:00:00,0.6553,Positivo,MLB-CELLPHONES,0.9357,Positivo,MLB-CELLPHONES
A tela é Full HD ?,"Obrigado pelo seu interesse em nossos produtos! No momento estamos fora do nosso horário de atendimento (segunda a sexta, das 08h30 às 18h), mas sua dúvida já foi registrada. Assim que retornarmos, vamos responder com atenção pra te ajudar a comprar com segurança e confiança. Enquanto isso, sinta-se à vontade para consultar a descrição do produto ou as avaliações de outros clientes.",MLB24816408,2025-12-02T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.5916,Positivo,MLB-CELLPHONES
"Sim intendo,obgd. Deixa essa cor msm que comprei","Obrigado pelo seu interesse em nossos produtos! No momento estamos fora do nosso horário de atendimento (segunda a sexta, das 08h30 às 18h), mas sua dúvida já foi registrada. Assim que retornarmos, vamos responder com atenção pra te ajudar a comprar com segurança e confiança. Enquanto isso, sinta-se à vontade para consultar a descrição do produto ou as avaliações de outros clientes.",MLB24816408,2025-12-01T00:00:00,0.296,Positivo,MLB-CELLPHONES,0.5916,Positivo,MLB-CELLPHONES
Gostaria que me enviasse esse produto que acabei comprar na cor vermelha.Teria como?.Esqueci de selecionar a cor,"Olá, Rodrigo Silva tudo bem? Neste anúncio possuímos somente nas cores, tamanhos, características e quantidade no estoque informadas no lado direito do anúncio. Para outras cores e modelos ou outros produtos de seu interesse, basta dar uma olhada em nosso catálogo de produtos. Obrigado pelo contato. Atenciosamente! MOB COM",MLB24816408,2025-12-01T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.8687,Positivo,MLB-CELLPHONES
"Por favor, comprei 2 celulares agora, despacha o mais rápido possível pra chegar na quarta, são 2 presentes, por favor!","Olá, Guilherme Neves tudo bem? O prazo de entrega pode ser simulado no ato da compra. É necessário mantermos a data original da entrega informada no ato da compra. Para mais informações, entre em contato diretamente no chat do pedido. Agradecemos pela compreensão! Obrigado pelo contato. Atenciosamente! MOB COM",MLB24816408,2025-11-17T00:00:00,0.8478,Positivo,MLB-CELLPHONES,0.855,Positivo,MLB-CELLPHONES
"Boa Noite, a Paz! Desculpe a pergunta, mas esse aparelho vem com o carregador? Agradeço","Olá, Lígia Velardi tudo bem? Boa noite! Agradeço pela sua pergunta. O aparelho vem com um carregador compatível com o tipo de conector USB-C. Se precisar de mais informações, estou à disposição para ajudar! Obrigado pelo contato. Atenciosamente! MOB COM",MLB24816408,2025-11-15T00:00:00,0.5093,Positivo,MLB-CELLPHONES,0.9077,Positivo,MLB-CELLPHONES
Qual o ano de lançamento,"Olá, tudo bem? Foi lançado no final de 2021. Confira outros de nossos produtos acessando https://lista.mercadolivre.com.br/_CustId_1982582876 Empresa Rei Digital.",MLB22587851,2025-11-27T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.3818,Positivo,MLB-CELLPHONES
